

 Aerodynamic loads on estructural (master) nodes


 FORMAT
 iter time
 numbNodes
 nodeId fx fy fz mx my mz
 nodeId fx fy fz mx my mz
 ...
 nodeId fx fy fz mx my mz


 Note: forces are in global coords., but
       moments are in local nodes coords.


      1 0.00000E+00
     36
      3  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      4  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      5  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      6  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      7  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      8  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      9 -0.73773E+04 -0.17162E+04  0.17741E+04  0.99114E+03 -0.26761E+03  0.69337E+04
     10 -0.10264E+05 -0.24180E+04  0.23746E+04  0.12147E+04  0.15490E+02  0.78226E+03
     11 -0.10137E+05 -0.23941E+04  0.21991E+04 -0.53483E+03  0.75786E+02  0.89990E+02
     12 -0.99320E+04 -0.22524E+04  0.20415E+04 -0.17759E+04  0.17292E+03 -0.44998E+03
     13 -0.96278E+04 -0.20435E+04  0.18887E+04 -0.25095E+04  0.21470E+03 -0.69679E+03
     14 -0.92615E+04 -0.19190E+04  0.17368E+04 -0.34391E+04  0.86542E+02 -0.72288E+03
     15 -0.89588E+04 -0.18136E+04  0.16270E+04 -0.31560E+04  0.57588E+02 -0.74798E+03
     16 -0.86127E+04 -0.16945E+04  0.15126E+04 -0.26359E+04  0.10561E+03 -0.73537E+03
     17 -0.82609E+04 -0.15726E+04  0.13899E+04 -0.25714E+04  0.14056E+03 -0.64839E+03
     18 -0.78794E+04 -0.14514E+04  0.12594E+04 -0.28548E+04  0.14512E+03 -0.49229E+03
     19 -0.75009E+04 -0.13439E+04  0.11291E+04 -0.30710E+04  0.12889E+03 -0.29609E+03
     20 -0.71291E+04 -0.12580E+04  0.99627E+03 -0.30445E+04  0.10057E+03 -0.11909E+03
     21 -0.67333E+04 -0.11839E+04  0.86222E+03 -0.28789E+04  0.66241E+02 -0.18676E+02
     22 -0.63232E+04 -0.11056E+04  0.74330E+03 -0.27251E+04  0.39593E+02  0.34534E+02
     23 -0.59279E+04 -0.10051E+04  0.65080E+03 -0.25961E+04  0.29750E+02  0.18149E+00
     24 -0.55500E+04 -0.89035E+03  0.57657E+03 -0.24359E+04  0.31120E+02 -0.15649E+03
     25 -0.51835E+04 -0.79323E+03  0.50592E+03 -0.22297E+04  0.37341E+02 -0.40172E+03
     26 -0.48316E+04 -0.73454E+03  0.42274E+03 -0.19519E+04  0.37027E+02 -0.82037E+03
     27 -0.47528E+04 -0.71870E+03  0.36966E+03 -0.17197E+04  0.19711E+02 -0.55932E+03
     28 -0.44611E+04 -0.65180E+03  0.31751E+03 -0.14733E+04  0.90209E+01  0.10115E+03
     29 -0.37159E+04 -0.52997E+03  0.24517E+03 -0.10868E+04  0.79076E+01  0.16758E+03
     30 -0.36198E+04 -0.50464E+03  0.21821E+03 -0.87038E+03  0.39197E+01 -0.26185E+03
     31 -0.34714E+04 -0.47265E+03  0.19027E+03 -0.71415E+03  0.68521E+00 -0.30716E+03
     32 -0.29838E+04 -0.39646E+03  0.14753E+03 -0.48884E+03  0.33325E+01  0.14793E+03
     33 -0.27733E+04 -0.35993E+03  0.12227E+03 -0.35089E+03 -0.43463E+00 -0.32160E+03
     34 -0.25588E+04 -0.32541E+03  0.96901E+02 -0.19477E+03 -0.41920E+00 -0.21689E+03
     35 -0.20715E+04 -0.26135E+03  0.63657E+02 -0.50320E+02 -0.17289E+01 -0.22061E+03
     36 -0.14433E+04 -0.18520E+03  0.34643E+02 -0.11212E+02 -0.31386E+01 -0.36727E+03
     37 -0.61584E+03 -0.81090E+02  0.13018E+02 -0.22010E+02 -0.21283E+01 -0.41143E+03
     38 -0.45405E+02 -0.61359E+01  0.87013E+00 -0.27902E+01 -0.29212E+00 -0.92729E+02
     36
     75  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     76  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     77  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     78  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     79  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     80  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
